time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
91421,7.35,71.72,52.406345,-1.49406,False,-0.3928,0.0,0.0,0.0,86.70754339999999
91520,7.35,71.72,52.406345,-1.49406,False,-0.23504999999999998,0.22309218946435574,0.3151574923748439,0.051053109601668735,90.87923475
91620,7.35,71.72,52.406345,-1.49406,False,0.10723333333333333,0.6134808092624685,0.3016209376021489,0.05505642560137736,93.32207587666666
91720,7.35,71.72,52.406345,-1.49406,False,0.195325,0.5309862231420572,0.24792182067471663,0.0493863257052665,93.01961050999999
91820,7.35,71.72,52.406345,-1.49406,False,0.27999999999999997,0.4973017745795806,0.2177131139825982,0.044438575584732694,92.727780684
91921,7.35,71.72,52.406345,-1.49406,False,0.34190000000000004,0.4699328718019202,0.21655854096910282,0.04677022200788304,92.01137709833331
92021,7.35,71.72,52.406345,-1.49406,False,0.3231285714285714,0.4318533536371103,0.19797746023702975,0.04903746866767629,91.89205950428571
92121,7.35,71.72,52.406345,-1.49406,False,0.3867,0.43838961796883047,0.29103626400207505,0.04617953899107885,93.52227492875
92221,7.35,71.72,52.406345,-1.49406,False,0.38816666666666666,0.41009954279418553,0.32669435044259776,0.044599311778446886,94.69100669777777
92320,7.35,71.72,52.406345,-1.49406,False,0.38767999999999997,0.3866486196937875,0.3660899318777042,0.04367929206793026,93.490138718
92421,7.35,71.72,52.406345,-1.49406,False,0.43084999999999996,0.30538434162725353,0.3502972517099663,0.029969059971169523,93.850806788
92520,7.35,71.72,52.406345,-1.49406,False,0.5481199999999999,0.31362116496038833,0.3509797075488995,0.03224614533380523,94.01607537
92620,7.35,71.72,52.406345,-1.49406,False,0.55352,0.3187067541033781,0.3766845053297993,0.032256453273380475,94.543930697
92721,7.35,71.72,52.406345,-1.49406,False,0.58038,0.32122050162881366,0.4053802194648048,0.03726493138476322,95.785045309
92821,7.35,71.72,52.406345,-1.49406,False,0.57404,0.3210057327283182,0.40317279670136474,0.03914857738297921,96.60032378399998
92921,7.35,71.72,52.406345,-1.49406,False,0.6293,0.3782607096229325,0.37882661659979017,0.03714387043794859,97.28304678299999
93020,7.35,71.72,52.406345,-1.49406,False,0.7024999999999999,0.35852303195812185,0.3663617908267423,0.03247309997863188,97.821058114
93120,7.35,71.72,52.406345,-1.49406,False,0.71617,0.3665136591361001,0.34972822146473825,0.03129557299186082,97.437666241
93221,7.35,71.72,52.406345,-1.49406,False,0.75072,0.3492660584075636,0.32733266734487637,0.030191757521254407,96.849396708
93321,7.35,71.72,52.406345,-1.49406,False,0.79488,0.3247024579861112,0.2663015060248632,0.028283061283311525,99.473115463
93420,7.35,71.72,52.406345,-1.49406,False,0.8068899999999999,0.29444493712747055,0.2508536456891825,0.029181122132106035,101.193348837
93521,7.35,71.72,52.406345,-1.49406,False,0.73911,0.2986353757790036,0.3496098125053112,0.01893558965428738,100.05990122200001
93621,7.35,71.72,52.406345,-1.49406,False,0.63307,0.4201035561488249,0.50832348799209,0.020873417438348595,97.39787200700002
93721,7.35,71.72,52.406345,-1.49406,False,0.59288,0.4291190894016355,0.49702149797010264,0.026355983929439792,96.99822722300001
93821,7.35,71.72,52.406345,-1.49406,False,0.4725,0.5823312669301248,0.4984941435073349,0.025599861110734343,97.08436376400002
93920,7.35,71.72,52.406345,-1.49406,False,0.33673,0.5502208244574776,0.49690347028148035,0.026114312806071176,97.08585124200002
94020,7.35,71.72,52.406345,-1.49406,False,0.20759,0.5437571362494673,0.5234230237368027,0.0259082483648226,98.15278471900001
94120,7.35,71.72,52.406345,-1.49406,False,0.06298,0.5101978282980039,0.524309800700989,0.026723815845296737,98.140758656
94221,7.35,71.72,52.406345,-1.49406,False,-0.028230000000000012,0.4529630376139358,0.5244294369439353,0.02754983565185905,98.164195034
94320,9.29,69.73,52.406494,-1.49329,False,-0.09337000000000002,0.3522959016697933,0.5069535754550573,0.02742614527133633,97.71355403800001
94421,9.29,69.73,52.406494,-1.49329,False,-0.08057,0.3645947432119354,0.49551142480381916,0.026074911313367866,97.482125938
94521,9.29,69.73,52.406494,-1.49329,False,-0.15622,0.32620643702348184,0.444698097339956,0.024792238928969496,98.954697782
94621,9.29,69.73,52.406494,-1.49329,False,-0.05382999999999999,0.44493186507099597,0.29825454471716434,0.024000483791420158,99.964745722
94720,9.29,69.73,52.406494,-1.49329,False,-0.20141,0.5395342280358323,0.756597949963446,0.03796735439821952,96.10014187799999
94820,9.29,69.73,52.406494,-1.49329,False,-0.25202,0.6057999886284428,0.8115473123060115,0.03913969851697889,97.628629129
94920,9.29,69.73,52.406494,-1.49329,False,-0.23243,0.6124634720173562,0.9329947043436702,0.04074458246196664,100.86230018799999
95020,9.29,69.73,52.406494,-1.49329,False,-0.10115,0.7165735881416657,0.9286683183163104,0.047378908809722495,99.55358733199999
