time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
60011,6.68,58.12,52.403114,-1.557199,False,0.0047,0.0,0.0,0.0,98.17839434,-0.4937,0.0,0.0,98.17839434,9.9085
60111,6.68,58.12,52.403114,-1.557199,False,-0.0552,0.08471139238614839,0.004030508652763976,0.011030865786510143,98.12854509499999,-0.4047,0.12586500705120549,0.005020458146424487,98.12854509499999,9.90565
60211,0.71,40.34,52.4034,-1.556838,False,-0.12123333333333335,0.12910930769442355,0.07825400948194212,0.009035670054474839,97.25935304,-0.38023333333333337,0.09857410072292487,0.009493330992509074,97.25935304,9.8605
60311,0.71,40.34,52.4034,-1.556838,False,-0.155675,0.12592744935080677,0.0703336334906702,0.010425769356103494,96.9796157525,-0.306475,0.1680448427255852,0.009082217056791072,96.9796157525,9.8458
60411,0.71,40.34,52.4034,-1.556838,False,-0.16196000000000002,0.10995816477188042,0.07832315749508519,0.009049143605888902,97.41468284599999,-0.22058,0.2409752207178157,0.009915392074950945,97.41468284599999,9.86782
60511,0.71,40.34,52.4034,-1.556838,False,-0.15538333333333335,0.09966019098249145,0.0702650980217059,0.008213342803024845,97.36659845499999,-0.1472,0.28064745144041486,0.010754239474117482,97.36659845499999,9.8656
60611,0.71,40.34,52.4034,-1.556838,False,-0.16781428571428572,0.0967393134248159,0.06439637301232731,0.0075063148018692846,97.41236871142857,-0.13658571428571428,0.2577294474739705,0.011131636597254392,97.41236871142857,9.867757142857142
60711,0.71,40.34,52.4034,-1.556838,False,-0.1688375,0.08960994743091545,0.05976665936313092,0.007810935557647002,97.38204022375,-0.13055,0.239221021532091,0.012301887195525269,97.38204022375,9.866275
60811,0.71,40.34,52.4034,-1.556838,False,-0.17576666666666668,0.08636156552541184,0.05619725922537857,0.00760920495189872,97.4212634211111,-0.17027777777777778,0.253531116323903,0.011577780443591076,97.4212634211111,9.868177777777777
60910,0.71,40.34,52.4034,-1.556838,False,-0.156,0.10264905693131764,0.052986266564501436,0.00752348175898485,97.413769936,-0.16502999999999998,0.23960679386583902,0.011889159394638086,97.413769936,9.868
61011,0.71,40.34,52.4034,-1.556838,False,-0.17443999999999998,0.0857440143683511,0.05125376517334521,0.010794154796823035,97.3572408,-0.12035,0.2115210640942305,0.011848225371102812,97.43189112181818,9.86498
61111,0.71,40.34,52.4034,-1.556838,False,-0.17218,0.08775608620868793,0.0545496522038002,0.012566007940294941,97.131308529,-0.10327,0.2006085909869709,0.011820904270730634,97.29751462333333,9.85353
61211,0.71,40.34,52.4034,-1.556838,False,-0.15337,0.08859162300503737,0.04617674859830561,0.01310354065807321,97.28385684,-0.08396,0.18489874826810243,0.010533591768981533,97.27820211692308,9.861609999999999
61311,0.71,40.34,52.4034,-1.556838,False,-0.13318,0.08476774543814802,0.04180989250298452,0.013264974766487702,97.360576092,-0.09651,0.189201359226971,0.009018308538128912,97.25173028071428,9.86584
61411,0.71,40.34,52.4034,-1.556838,False,-0.13389,0.08529762859801228,0.02740520834521169,0.013322895914761004,97.17554571,-0.13913999999999999,0.18214117967481522,0.009216175393778529,97.25525808866665,9.856489999999999
61510,0.71,40.34,52.4034,-1.556838,False,-0.13172,0.08589353616865214,0.03743829886923619,0.013324563782728494,97.33913600000001,-0.18275,0.1319778285251815,0.009337909592384983,97.349434420625,9.86478
61611,0.71,40.34,52.4034,-1.556838,False,-0.11784999999999998,0.07674675888921953,0.03702782137198446,0.015744773383217964,97.304715993,-0.21359,0.1392868140046126,0.006234670088393695,97.34904358294116,9.86328
61711,0.71,40.34,52.4034,-1.556838,False,-0.11391,0.07440541273620113,0.041310538069064075,0.015398470342501193,97.435406944,-0.22911,0.1322437433932761,0.005730629207260844,97.41168840166667,9.86995
61811,0.71,40.34,52.4034,-1.556838,False,-0.09555,0.06419991779157073,0.04551705541149761,0.015340737342847056,97.278284464,-0.18914,0.10227584921834344,0.007883484847028836,97.34601133842106,9.86223
61911,0.71,40.34,52.4034,-1.556838,False,-0.1032,0.05205962393683267,0.0461680697741054,0.015859693846001215,97.220409884,-0.19618,0.09919622304637742,0.007549841793780254,97.31708991,9.85928
62011,0.71,40.34,52.4034,-1.556838,False,-0.08985,0.047147952706818985,0.045700517867233476,0.012660366854435492,97.183836799,-0.18351,0.12509292945646447,0.00809142206976691,97.27053879949999,9.85758
62111,0.71,40.34,52.4034,-1.556838,False,-0.09065000000000001,0.04726563821166018,0.040013742083883655,0.007999138842539376,97.399356039,-0.15921000000000002,0.15374680809694877,0.007974793623244004,97.26533228400001,9.86852
62210,0.71,40.34,52.4034,-1.556838,False,-0.09359,0.046413394857758666,0.04163199757665034,0.008061851179750492,97.51978543999999,-0.10400000000000001,0.23811177114026838,0.007944536906998832,97.40182114,9.874590000000001
62311,0.71,40.34,52.4034,-1.556838,False,-0.10196000000000001,0.04664823921888391,0.04468800609659028,0.00822590082875088,97.467179159,-0.03375,0.29898291757222517,0.007266123832935649,97.41387762549999,9.87183
62411,0.71,40.34,52.4034,-1.556838,False,-0.10313000000000001,0.04929068088616974,0.047841237442189675,0.008113883848756468,97.59727374100001,0.007319999999999998,0.28575742160090956,0.007283352402721023,97.38640972549999,9.87838
62511,0.71,40.34,52.4034,-1.556838,False,-0.10671000000000001,0.050390463162961446,0.04519502062051595,0.007261496631778693,97.553059366,0.06224,0.29071564266287575,0.007407871189184882,97.446097683,9.87611
62611,0.71,40.34,52.4034,-1.556838,False,-0.10639000000000001,0.05042185262584289,0.05492344267756311,0.005046549976634198,97.38052321400001,0.14214999999999997,0.26383483153922893,0.007189382603688728,97.3426196035,9.867329999999999
62711,0.71,40.34,52.4034,-1.556838,False,-0.09378,0.057323057218617406,0.05218273022115045,0.004884715390321569,97.314277008,0.1997,0.23110277655911732,0.005844047303786029,97.374841976,9.86408
62811,0.71,40.34,52.4034,-1.556838,False,-0.09801,0.055052428546694336,0.04914925228322389,0.0036954175827788476,97.50584175,0.22566999999999998,0.20862965087020155,0.005271611602621041,97.392063107,9.873769999999999
62911,0.71,40.34,52.4034,-1.556838,False,-0.10131000000000001,0.05311619234177922,0.05120108071776023,0.004336460410160439,97.708222949,0.27631,0.15032051275709354,0.005030451713757355,97.4643164165,9.88398
63010,0.71,40.34,52.4034,-1.556838,False,-0.10866,0.0496127492575133,0.05383247780537895,0.004354065788305092,97.644270069,0.30484999999999995,0.1351978981592045,0.005334468629165929,97.414053434,9.880669999999999
63110,0.71,40.34,52.4034,-1.556838,False,-0.10863,0.04961832210876227,0.053681174022597665,0.004441421193967329,97.579245423,0.3414,0.12183924746247485,0.005272401940503217,97.489300731,9.877379999999999
63211,0.71,40.34,52.4034,-1.556838,False,-0.10545,0.05159696911856567,0.059024586214371635,0.0053839782895385244,97.33329784300001,0.33260999999999996,0.11916910906587964,0.005272949838562839,97.4265416415,9.864920000000001
63311,0.71,40.34,52.4034,-1.556838,False,-0.10593999999999999,0.0519917343858083,0.0565148761143667,0.009803973117511536,97.44468277300001,0.3223,0.10778227023855891,0.005372522684921848,97.455930966,9.870569999999999
63411,0.71,40.34,52.4034,-1.556838,False,-0.09881,0.040344749073178955,0.05327186144881957,0.010485312478785635,97.360223392,0.32721,0.09753615227186258,0.005372657112122856,97.4787485665,9.86643
63511,0.71,40.34,52.4034,-1.556838,False,-0.10079,0.04281563707079196,0.050636777368057745,0.013278390966780074,97.23154697200002,0.33968,0.10593967675574187,0.006987926095138026,97.392303169,9.859890000000002
63613,0.71,40.34,52.4034,-1.556838,False,-0.09286,0.04967029516946943,0.04753721933624499,0.014499199211603989,97.553191275,0.31079999999999997,0.12062417299658917,0.006979979305922832,97.4668572445,9.87625
63711,0.71,40.34,52.4034,-1.556838,False,-0.09573000000000001,0.0449914819098509,0.05825908131403703,0.014437697569595752,97.311550354,0.31597,0.12272344745628488,0.007178432202708943,97.312913681,9.863949999999999
63811,0.71,40.34,52.4034,-1.556838,False,-0.09197,0.047056586503201964,0.06545545474256215,0.01443237487194829,97.43100994599999,0.31547000000000003,0.12338674564149896,0.006483174805259798,97.468425848,9.86999
63911,0.71,40.34,52.4034,-1.556838,False,-0.0908,0.04732201742670455,0.06102418099955691,0.01457937660609061,97.311713072,0.31107999999999997,0.12405795957266626,0.00640684529754438,97.50996801049999,9.86398
64011,0.71,40.34,52.4034,-1.556838,False,-0.07672,0.057598510783217635,0.06472478831346026,0.01508387291852534,97.23342535999998,0.3009,0.12329795889091849,0.0057952470947224295,97.4388477145,9.86006
64111,0.71,40.34,52.4034,-1.556838,False,-0.06272000000000001,0.06743218486416963,0.06833071214484934,0.015150757223467228,97.359655956,0.27727,0.11064627372346912,0.006011701552435502,97.4694506895,9.86648
64211,0.71,40.34,52.4034,-1.556838,False,-0.07043999999999999,0.07172486319261957,0.06285846977315218,0.014976559462484475,97.48631499499999,0.27209999999999995,0.10931620800838866,0.006807520351297762,97.409806419,9.87285
64311,0.71,40.34,52.4034,-1.556838,False,-0.0511,0.07516850699890504,0.06689214287027924,0.014040532595153058,97.34198425899999,0.26522,0.10315373424597314,0.00659144226335261,97.393333516,9.86561
