time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
63022,1.4388888888888889,280.98,52.40152,-1.505763,False,1.346,0.0,0.0,0.0,103.01330401000001
63122,1.4388888888888889,280.98,52.40152,-1.505763,False,0.6264500000000001,1.0175973688055606,0.1177332790675596,0.06533666658163699,103.80061429
63222,1.4388888888888889,280.98,52.40152,-1.505763,False,0.8247333333333334,0.7973086248958638,0.0850741049517024,0.04744473978570578,103.78717537
63322,1.4388888888888889,280.98,52.40152,-1.505763,False,0.818875,0.6511051956737355,0.2790019996941486,0.059693739202700304,101.00539564
63422,1.4388888888888889,280.98,52.40152,-1.505763,False,0.89474,0.5888386646612126,0.24176788868664972,0.05414856415455538,101.008339688
63521,1.4388888888888889,280.98,52.40152,-1.505763,False,0.9738000000000001,0.5611485364856617,0.2178008876627156,0.055065103892271615,100.92182724999999
63621,1.4388888888888889,280.98,52.40152,-1.505763,False,1.0310285714285714,0.534164923702676,0.3311864120458593,0.056872597803796346,99.08433067142857
63721,1.4388888888888889,280.98,52.40152,-1.505763,False,1.2336125,0.7568965666975717,0.31798899323943397,0.057646056735416486,99.2062227
63822,1.4388888888888889,280.98,52.40152,-1.505763,False,1.2890333333333333,0.7272716686355931,0.31493973629886746,0.05968766855706275,98.63596195555556
63921,1.4388888888888889,280.98,52.40152,-1.505763,False,1.3084,0.6884078845826473,0.3051238721131689,0.05998196858686412,99.074976258
64022,1.4388888888888889,280.98,52.40152,-1.505763,False,1.32991,0.6930580758894276,0.364725587714015,0.06073053048783068,97.37167478199999
64121,1.4388888888888889,280.98,52.40152,-1.505763,False,1.55103,0.519648485997987,0.32812294799358416,0.05802926081823816,97.086632542
64221,1.4388888888888889,280.98,52.40152,-1.505763,False,1.70014,0.618962521213253,0.31101046445417335,0.058204596992944724,96.229377689
64322,1.4388888888888889,280.98,52.40152,-1.505763,False,1.7189799999999997,0.5907898306504608,0.316075060705524,0.052443524120926704,96.00764487800001
64421,1.4388888888888889,280.98,52.40152,-1.505763,False,1.8512999999999997,0.6090861862021025,0.40806745847551745,0.05356470645656313,94.07596629
64521,1.4388888888888889,280.98,52.40152,-1.505763,False,1.8368299999999997,0.6233660241873238,0.3974035614670158,0.05163016344907089,93.842794545
64621,1.4388888888888889,280.98,52.40152,-1.505763,False,1.96875,0.6534907348658859,0.3995947246899052,0.05254528311635381,95.306525157
64721,1.4388888888888889,280.98,52.40152,-1.505763,False,2.01655,0.7228021909362355,0.4107133562473967,0.07731033853531133,95.97523997200001
